professor_name,review_text
Karun Mehta,He is a good profesor if you understand his way of teaching he is 100% for you
Karun Mehta,"The way CSC220 was setup is that we get a set amount of assignments for each group of data structures. The midterm and final are equal to 4 homeworks. You can do all the homework and get a 0 on both the midterm and final and still receive a B. He is an easy grader , and gives partial credit if he sees the neurons firing."
Karun Mehta,Mehta expects a lot out of students even when he knows this is an introductory class. He is helpful when you reach out for questions about HW or tests but he isn't lenient with grading. His (written) tests are long and difficult. His class is a lot of reading the book and learning by yourself.
Karun Mehta,"Karun definitely knows his stuff, but he makes tons of errors. Almost every slide has an error when he presents it to us. I don't know if it is intentional so we can catch it or not, but for an introductory course, many of us are seeing this for the first time. Lots of projects so you learn a lot. Reading the book will guarantee you an A. Selflearn"
Kaz Okada,"I. DONT. GIVE. A. F. what people say about this man. He is a gift from god, jesus reborn, moses on earth, Allah remade, dare I say he's Kratos as a sweet sweet japanese man. I saw all this bc this man bumped me from an 83 to a high A bc I got a 105/100 on the final. Again, jesus's second coming man idk"
Kaz Okada,"Good person, but doesn't teach well. Things that take 5 minutes to explain, he will explain in 40. Definitely not hard to get a B or A, though. Just upload his lectures and HW to ChatGPT and practice more problems from there, it will prepare you for exams. That's how I got an A on the final. Abdul Bari on YT is best teacher and explains much better"
Kaz Okada,don't take him
Kaz Okada,"I didn't really understand his teaching to learn anything from this class. And most of the students dropped the class only 12 or 15 were attending during last few weeks. Never got full credit for homework may be 20-30 out of 100. NO late submissions and makeup. whole semester (5 points extra credit) open book, questions from outside of notes."
Kaz Okada,"He's very kind and will answer all your questions. Theres only 2 midterms and a project. First midterm was fine but the second one was very confusing and there wasnt much direction besides look at lecture. There isnt much guidance on the project. Infinite notes on midterms. Decent overall, class is easier if you like the subject"
Kaz Okada,"This was a really rough class, coming from a student that has a 3.75 gpa"
Kaz Okada,"Attendance is crucial to grasp slides with verbal context. Expert in Computer Vision, but struggles conveying Algorithms. Low average scores among peers as a result. Hard-to-read annotations, illegible handwriting on slides. Tests will include untaught content."
Kaz Okada,"I took his horrible class for CSC-510. he deletes his ratings and is biased! He has not not improved as an instructor, he was the worst professor i took at SFSU. This was the only course i failed because he decided to give me F on midterm, the class is difficult, but the worst part of the class is himself, take others. I have since graduated now."
Kaz Okada,Dont take this one. He was rude & condescending & super fake nice on the first day. I dont think he knows US culture very well (?) and is expecting to be a parent instead of treating people like equals/adults. Material is hard & you will have trouble w/ it if you are not good at accents. huge hardass on attendance. he confronted late ppl publicly
Kaz Okada,He is probably the rudest Professor I have taken at SFSU. I won't go into details but the way he talked to me was what lead me to drop his class. This classes wasn't a needed class. I was taking it because it sound interesting. I will make sure to never sign up for one of his classes again.
Kaz Okada,"I know there are a lot of people saying Pro. Okada is bad, however, he is a very care professor and he is responsible. His class is not hard, as long as you study. He is great."
Kaz Okada,"CSC510- Only 5 hw, 1 mid, 1 final but they are quite difficult. Lectures only go over the bare bones of the hw concepts.Allowed handwritten notes for tests. Take good notes during lectures because he does not post lecture slides til later cause he thinks students will skip class if posted earlier. He does give out partial credit so show your work."
Kaz Okada,"Awful professor, I learned nothing from him for 510 class. All he does is scribble on lectures with his thick accent and you can't understand anything, relied on tutoring and still did bad because the material was so difficult. Many students cheated and he took so much time tp pursue that rather than teaching. 6 hw-30% 1 mid-30%, 1 final-40%."
Kaz Okada,"Worst professor ever. Do not take his class, you will not understand anything. He is strict on everything and makes class unnecessarily hard. Most grades come from exam with average grade being F."
Kaz Okada,"FOR 510 CLASS Professor Okada is nice as a person, but as a professor he is tough. The class is very difficult, it requires a lot of practice and you must be great at algebra and discrete math as well as analytical thinking to succeed. 30%: Homework(5) 30%: Midterm(1) 40%: Final Exam(1) you must show up to every lass, attendance is recorded!"
Kaz Okada,Wouldn't recommend taking this class. Our first Midterm exam class average was an F and then the second was a C. Very hard exam material compared to what was being taught in the lectures.
Kaz Okada,"Kaz Okada is a good professor, but his first 2 exams were extremely hard."
Kaz Okada,"Not a bad professor, he mostly just reads from slides, gives homework fairly often but it doesnt take that long to finish it. TA's never graded anything on time which made studying mostly last minute. The exams are pretty tough, but his grading is fair, will give lots of partial credit."
Kaz Okada,"Biomedical Image Processing is not an easy subject. However, Dr. Okada makes it easy to understand. He is always reachable to answer your question even during this pandemic! Very lenient grader and a lot of extra credit so don't feel bad if you didn't do well on the midterm!"
Kaz Okada,"Honestly, I would recommend him, he's a nice guy and a lenient grader. I failed this class last semester and he made the subject so much easier to understand. He will always answer your questions and is easy to reach. HW is like example problems in the lectures. Really helpful review before the midterm (3 of them+noncumulative final)."
Kaz Okada,I loved Professor Okada! Hes so kind and very nice to everyone. Ive attended every lecture and every homework and exam grade I got A. Some parts of his lecture is kinda tuff to understand but as long as you keep up with the homeworks you are fine! Professor Okada makes sure you understand as well always wiling to let questions asked in the open.
Kaz Okada,"His English is not that good and he can't really explain well, he mostly reads from the slides and the lectures are sooooo boring!!"
Kaz Okada,poor explanation
Kaz Okada,Fine Professor. Lectures are not that interesting but the exercise in the 2nd half of the class are fun.
Kaz Okada,Prof Okada is very helpful and knows his area of interest very well. Group projects are shared among grads and undergrads and the difference between their levels is very (grads just get along and undergrads feel that it is way beyond their comfort zone) clear because the project requires a lot of coding and research.
Kaz Okada,"His lectures are long, maybe because of his monotone voice? But honestly do the homework, follow along, and he's very helpful during office hours. He also curves grades and gives extra credit for the final."
Kaz Okada,I have taken this class elsewhere as an undergrad. At SFSU I took this at a graduate level expecting further depth. Was disappointed in the quality of the material. The instructor has experience in image processing but clearly is behind the curve in AI and pattern analysis. Not worth my time or money.
Kaz Okada,"Great professor. I learned a lot from him. He cares for his students and does a great job presenting the notes. If you study the notes and do well on all HW's, it should be an easy BA. 3 midterms and 1 final. Yes he has an accent, but he's more than willing to help if you ask. Take him if he's an option for you."
Kaz Okada,"A great professor to take for this course. He lays out everything you need to do to prepare for the exams. Does a great job presenting powerpoint notes. HW can be tricky, but he's always more than willing to explain in detail if you ask for help. Exams are right out of the HW and notes. If you study those, you'll do great."
Kaz Okada,"Great class to take. Not difficult b/c you get all the help you need. Office hours are helpful, presentations are sent to email, forums, exams are straight forward from HW and class. He explains things very clearly. only downside is he will often answer important Qs before class start time and will many times finish after end time of class."
Kaz Okada,"Show up, do the homework, take the exams. As long as you keep up with the material, very easy class. Exams are extremely straight forward and right out of the notes/homework. Very much enjoyed this class."
Kaz Okada,"Going to class is helpful. The subject was interesting and the homework was very doable. Every exam you are allowed a full page of notes both front and back. The exams weren't that hard, but sometimes those questions you get wrong could cost a lot. If you're consistent with points you'll do just fine."
Kaz Okada,Very good lectures. Homework is not that difficult. Exams are based on the homework. Doing all your homework and understanding everything on the lecture notes will guarantee you an A.
Kaz Okada,"Nice guy. Thick accent. Class was a waste of time. I only went to get extra credit for perfect attendance. Lectures were all powerpoint slides that he later posted online. DON'T BUY THE BOOK! It's not needed at all. If you can turn on a computer, you are probably overqualified for this class."
Kaz Okada,"I totally agree with all the responses...just dont do it. the tests and projects arent hard BUT going to class is a must and that is the HARDEST part, trust me... waste of your time"
Kaz Okada,Don't do it. Just DON'T
Kaz Okada,very strong accent. very hard to understand. I didn't learn anything in this class. He teaches stuff that should be common sense to most people. If you know how to use a computer this class should be easy for you. He gives out multiple choice tests which arent too bad. pretty boring lectures. Veryyy easy to pass class just do all the work!
Kaz Okada,"This class is super easy while the teacher is super rubbish!!!I know what he taught in class and I did good job in my quizz and final presentation, the teacher only give me a C+!!! Trust me, this is a waste of time class and will also affect your GPA!!! NEVER TAKE HIS CLASS!!!"
Kaz Okada,"Dr. Kazunori Okada's teaching methods put me to sleep- quite literally. His style somehow entrances me into a woozy sleeping spell.. maybe it was the room. Approachable, well-groomed, and experienced in computers of many relations, this professor has it down."
Kimbrough Moore,My favorite lecturer at SFSU thus far! I've multiple of his classes and hopefully I can finish out my minor with courses. Kimbrough's lectures are very engaging and makes the content easy to understand. He is a very supportive professor as long as you reach out for help.
Kimbrough Moore,"I loved their classes and found them to be a very understanding professor. If you plan on taking this class, don't be afraid to participate by asking questions or sharing your opinions, it makes the class much more fun and engaging."
Kimbrough Moore,"First philosophy class, Philosophy and Film, Summer 2025. Highly encouraged for all levels. He breaks down the core ideas. 3 (7-15 pages) readings, 2 forum posts, 1 (900 words) essay, and 1 film a week. If you're taking any other class, make sure it's not an intense writing/research one. In class, read passages and share your ideas. He is AWESOME!"
Kimbrough Moore,"#ILOVEPROFMOORE - amazing prof and person. cares about each student and different needs. attendance isn't mandatory but just GO TO CLASS. it's LIT! your grade reflects your effort in the class - do the hw whcih is 2 small assignments/week, don't miss more than 3 classes, and do the final paper/portfolio. its a simple course and it is super fun!"
Kimbrough Moore,Amazing Professor. He's only of the best professors in SFSU.
Kimbrough Moore,"Kimbrough is an absolutely amazing lecturer! I went in just expecting to fulfill a GE requirement, and now I've fallen in love with philosophy! He breaks things down so well that anyone on the street could understand his lectures to the T. Thanks to Kimbrough, I understand how philosophy influences everything around us!"
Kimbrough Moore,(csc300gw) Professor Moore was extremely passionate about his lectures and prioritized on student's main concern. I looked forward to his lecture everyday and his insight on making you a better thinker. Essays were required for the class but the topics we usually wrote about were interesting. Class discussions were stellar from the class.
Kimbrough Moore,Ngl his teaching style is perfect. literally EVERY class was fun. he asks a cool question and you and the people around you can share ur opinion. Attendance not mandatory Workload: 1 reading or vid 300 word relating anything you learned that week to culture/your life every week submit EASY reading guide 7 questions no midterm Final essay
Kimbrough Moore,"wow. this professor knows how to connect with his students. amazing class, i looked forward to every lecture. if you like to talk and think, or just want a fun but enriching class, take prof kimbrough!"
Kimbrough Moore,great professor loved his lectures! i usually get sleepy during lectures but not once did I ever in his. tbh as long as you show up do the journal and study guide ur set its very simple and straightforward and there's no right or wrongs.
Lawrence Kroll,"He definitely plays favorites in class. The writing assignments throughout the semester were not bad, but few had any real connection to the subject of ethics. I don't understand how he's teaching ethics if he doesn't treat everyone the same."
Lawrence Kroll,"Most of the writing assignments this semester were fairly simple, but only a few had any real connection to ethics. I don't understand what his issue is with students from Taiwan and Mexico."
Lawrence Kroll,"Great teacher, just a lot of assignments. The assignments aren't difficult, just time consuming. A lot of workforce preparation, he wants students to succeed."
Lawrence Kroll,"You will have a significant amount of writing throughout the semester. However, be prepared for a challenging environment. When I took it, a student was called a derogatory term in front of the entire class, completely unprovoked. No one spoke up at the time, but the atmosphere was tense. I recommend enrolling in this class with a friend."
Lawrence Kroll,"Comments here and there that get a little questionable, but most stuff was busy work. The only thing I really liked about this class was just being able to think about ethical situations. He's a cakewalk if you follow instructions and have decent grammar or use grammarly. Really not a bad guy and is open to all povs for discussion."
Lawrence Kroll,"I took this professor's ethics class, assuming the reviews were exaggerated, but they were unfortunately accurate. The workload is intense, with multiple papers due every week throughout the semester. Even worse, he frequently makes offensive remarks to students. Do not take this class!"
Lawrence Kroll,"Professor is super unprofessional; off hand comments that are very odd and borderline offensive. Every class, he gives us a one to two paragraph writing assignment, but has very weird grading criteria and either not related to ethics or computer science. Overall easy class, but the behavior of the teacher makes it very hard to want to participate."
Lawrence Kroll,The entire semester we write small papers that are easy but aren't related to ethics. some do but slim to none. Although he is caring and wants to help us develop professionally it takes away from some of the class topics. His behavior isn't the most appropriate but he's willing to hear criticism and work on it.
Lawrence Kroll,Unacceptable behavior towards female students. Please bring someone to accompany you during his office hours. Refrain from disclosing personal information in the homework assignments because Kroll discloses that information to the entire class. He brags about students that are doing financially well and then forces them to disclose how they did it
Lawrence Kroll,"In this class, you can expect to engage in extensive writing on a weekly basis. It's worth noting that there may be instances of unprofessional behavior towards female and male students, which may or may not be addressed. I would recommend taking it with another professor unless you want to feel disrespected everyday in class."
Lawrence Kroll,"Professor Kroll is a very easygoing professor. Most of the in class meetings come with really corny jokes but the professor means well. Homework is a lot of short writings, relatively easy to complete. Grading isn't harsh at all, as long as you use the tools available to you like grammarly, ai, etc. All in all pretty laid back and fun course."
Lawrence Kroll,Great class great teacher
Lawrence Kroll,"His class consists of 2, 4+ page papers and a final 10-page paper. He gives homework out for every class but it's just a one-paragraph response and a couple of multiple-choice questions based on a unit of the textbook. He also offers a lot of extra credit by doing stuff such as watching specific movies and answering short responses."
Lawrence Kroll,Do not take him his class sucks.
Lawrence Kroll,"Super nice professor, really cares about students and class. Class is fun and engaging with fun comics. requires attendance with camera on. 3 papers total, no midterm or final and hw takes less than a min. There is senior presentation as well, as long as you do everything you should pass easily and have fun! Would take again!!"
Lawrence Kroll,"Professor Kroll is a really nice dude. His class is very easy, super simple homework, only 3 essays, and every class is an open discussion where students get to talk about different ethical topics. He also makes little comics that are super cute and really embody the laid back nature of his class."
Mark Davis,Difficult personality.
Mark Davis,"I'm 28 and appreciate the high expectations. This async class requires discipline; don't procrastinate. You'll read, analyze, and engage tough topics on race and history. Grading takes time but feedback is solid. Not an easy class, but worth it if you're serious."
Mark Davis,"I learned he is considered hard because he cares. He is demanding in that he expects the environment to be one of learning, engagement, and rigor. If you don't like being a life learner, don't take his class."
Mark Davis,"Professor is rude, disorganized and not clear on instructions and hardly responds to communications. His instructions were confusing and he got mad at me for asking for help and said ""start adulting!"" which basically means ""grow up. figure it out"". If you want to be treated with respect dont take any class with him!"
Mark Davis,This professor is a bit annoying and the class can be stressful. I had an issue with him at the beginning of the semester that ruined the class for me but i did learn things.
Mark Davis,"This professor did stress me out at the start of the semester because he goes through a lot of material and makes references I don't know. Once you get past that and know what information to actually memorize, the class is quite easy. I really enjoy that his assignments are unique and fun, and you do things like listen to music and make podcasts."
Mark Davis,"Do not take this professors class!!!! He is horrible when it comes to giving instructions and your grade will pay the price for it. He takes forever to put in grades and will give you no grace in any situation. I really enjoyed what we learned in the course, but the professors lack of respect for students overshadowed the material."
Mark Davis,"He claims to operate on ""tough love"", but his definition of it is humiliating and disrespecting his students. He'll single you out if you walk into he classroom late or if you ask clarification on something. He's not even good at teaching, as his instructions are never clear so assignments are practically impossible to do."
Mark Davis,just dont take his classes. like seriously..... save yourself.
Mark Davis,"Never take this professor; he is disorganized and extremely incoherent when describing assignments or even classwork. Terrible class; I regret taking it heavily. Every day feels like a humiliation ritual, and I've given speeches in front of hundreds before. Public speaking does not scare me, but this man does."
Mark Davis,"Just bad. He made a girl stand up and read the syllabus after she asked one question. I had a 100%, and after missing said class it dropped to a 86%. How?!"
Mark Davis,As a latino in this class I got treated unfairly and received a racist undertone email from him. Do not take this class if you expect to be treated fairly and with respect.
Mark Davis,Don't take his class if you want to be treated with respect
Mark Davis,"WORST CLASS EVER! Did not start on time, in fact the class started a week late. The prof was unorganized and made excuses like he did not have access to a computer for over a week. Assignments were all over the place and the instructions were not clear with more details hidden in the second syllabus, the first had another prof's name on it. 0/10"
Mark Davis,"Overall, the class was very unorganized. It seemed like he's ready to retire, but hasn't yet. If I were you, I wouldn't take this class. He's very unclear on what he wants you to do on each assignment and he does not respond to emails at all. The assignments are very unclear and it seems like he really doesn't care about being a teacher."
Mark Davis,"Do not take if you dont have mental room! Very material and assignment heavy but VERY interesting / eye opening. He communicates and grades clearly/on time. Class had weekly reading/video assignments, discussions and short responses most weeks, and a few big papers. Final is a podcast. (voice recording + transcript)"
Mark Davis,Tough grader and not very considerate with grading amid a global pandemic. He's super confusing and forces you to do the most obnoxious assignments! Not clear on what he wants his students to do. Take another course with someone else if you can.
Mark Davis,"Prof. Davis loves teaching. This is a positive thing because he's willing to go into detail about the topic in lecture but this can also be a negative. Because he likes to go into detail, meaning there's a lot of information you'll receive but it's worth it. And the discussions and classroom dynamic was amazing. Don't slack and you'll be ok."
Mark Davis,Professor Davis is one of the greatest professors I have had throughout my college experience so far. He makes his class very open and welcome to anyone. He really cares about his students and seeing them succeed. His class however has a lot of reading material and can be a little difficult to understand. I would recommend him.
Mark Davis,"This is the worst class Ive ever taken. He is a horrible grader and does not make assignments clear. For the assignments, you are left to decipher the instructions and when its done, hell give feedback on everything you missed even tho he didnt even put those things in the INSTRUCTIONS."
Matt Pico,"The course consisted of 3 HW, 3 midterms (drops the lowest one), a final, plus lots of extra credit. He's a ok professor as he wants you to learn and succeed, but beware that he's an extremely tough grader. A simple mistake can take off 50% of your score. While the work is hard, there are a lot of chances to bring your grade up"
Matt Pico,"More than anything Matt wants to see you ace every exam, and if you go to his office hours and ask questions in class you absolutely can. I did horribly on all homework, and missed 90% of the extra credit, but managed to get an A by landing top 1 or 2 every exam. Talk with other students, they will be as confused as you. Very interesting material."
Matt Pico,I do not recommand him.
Matt Pico,"The concepts of this class is hard. and he tries his best to explain. I learned a lot, but it is not one of the most interesting class I&#39;d say."
Matt Pico,I wouldn't recommend Prof. Matt Pico because he got very heavy voice which will be unclear and slow. Which will make you sleepy the whole class. The class it self is tough and professor tries his best to give you as many as Labs possible for extra credit but what's the use if you score F's and D's in the Midterm. Do not take this in last semester.
Matt Pico,"The material of the class is very challenging; however, Professor Pico provides a ton of extra credit opportunities and is always open to helping. If you work hard, do the hw&amp;labs, and study outside of class you'll do fine. If you're looking to coast through the semester without having to try you might want to look into other classes."
Matt Pico,"The subject he teaches is quite confusing to many but he really tries to make sure you understand it. Every lab is considered extra credit and there is one each week and those labs help to prep for exams. I emailed him a lot and he was always patient and tries to really explain it well in a different way from his lectures (which are long, 2.5 hrs)"
Matt Pico,"Do not take this class. Period. Unless you have the time to teach yourself an entire class, you will struggle. Hard. And none of the topic material is in any way interesting; you will be doing nothing but memorizing algorithms to perform extremely specific, myopic, and ultimately pointless problems. Zero theory, zero thinking"
Matt Pico,lots of extra credits. But the course itself is too hard. Pico tried his best to explain but still difficult to grasp everything. Especially we only meet once a week. His workshops and office hours are more useful. Not sure why but he explains better via zoom.
Matt Pico,"Get used to the first lecture. You will be fine. The first lecture can be confusing. Just come and listen. This class requires active study cuz you will be reading a lot. Pico has zoom office hour that I think its helpful. He explains things in an easy way, but if you are like me, who sucks at discrete math. Get ready to catch up stuff..."
Matt Pico,"While this topic is hard to grasp, Pico is an amazing teacher. He's very understanding and accommodating to everyone's learning curve and open to any and all types of questions, no matter how dumb you might think it is. The class requires a lot of time and effort, especially when it comes to reading the textbook but I'd definitely take him again."
Matt Pico,"Pico was hard to understand in lectures but he really takes the time to make sure you understand after class. He also grades on a huge curve so it's really hard to fail the class (60% is a C- and then he bumps everyone up a letter grade at the end of the semester). It's a hard subject but if you put in the effort, he'll reward you for it."
Matt Pico,"Pico is one of the best professors Ive taken at SFSU. He is extremely caring and kind, and memorized my name from the first week of class. He always came to help me during class when I struggled and motivated me to work hard. I wanted to do my best to learn! He brought us cookies on the final! He gave out tons of extra credit!"
Matt Pico,"If you can take csc656, do not take this class, avoid this class at all cost. Pico has some kind of verbal impairment, talking is somewhat difficult for him, I had a hard time understanding his lecture. Pico also has a bad hearing, you need to talk real loud or he will just keep repeating himself like an old broken wind-up toy. Avoid!"
Matt Pico,"Consisted of a 3 hour, super dry lecture. 3 midterm tests (1 dropped), 3 homeworks, and 1 final. He gave us EC by completing a worksheet in the last 30 mins of class (Labs). People only showed up to class to get the EC. Pico is very dry and does an awful job at explaining. He doesn't understand questions all the time and a very hard grader. Avoid!!"
Matt Pico,"The textbook Pico uses is very dry, and his lectures are worse--not just boring, but confusing. Between a bad book and bad lectures, it becomes very difficult to maintain interest in and comprehension of the topics covered. Feedback on homework doesn't come in time to use it to prepare for exams. Avoid him if at all possible."
Matt Pico,"Pico is very nice but his lectures are very confusing and difficult to follow. The book, however, is very interesting and you can pass the class as long as you do all the reading on time. I found the readings a better use of my time than the lectures."
Matt Pico,"he is hard. If you read the textbook, and understand the theory, then you are fine."
Matt Pico,"One of the worst professors who cannot explain well and expects you to read a bunch of chapters within a week and have a test on them. Tests and final were difficult. His lectures are not good enough to prepare you for exams and he grades hard. Extra credit projects are offered, but they don't help much. Good luck."
Matt Pico,"Overall, Pico is a terrible professor who cannot explain well, has hard tests and grades hard. Reading a ton of chapters and having a test every week never gave enough proper time to absorb material. Tests were difficult, and final was long and one of the hardest. You have to teach yourself. Good luck!"
Matt Pico,"One of the worst professors I've encountered in my major. Terrible penmanship, cannot explain well, and his tests are hard. You pretty much have to teach yourself by reading the chapters he assigns and sharpen yourself through YouTube tutorials. He offers extra credit assignments to help with grades but not always good enough."
Matt Pico,"As I've heard from nearly everyone, it's true, he's really a bad professor. For Summer, he assigns a bunch of chapters and has a test based on them at the end of the week. Pico does an average job of explaining concepts, but not good enough to prepare you for his tests which explain why they're hard. You pretty much have to teach yourself."
Matt Pico,"Terrible pensmanship, cannot explain well, and grades hard"
Matt Pico,"I think Pico did a great job of explaining the concepts, but he is the kind of teacher for those who want do the work and there is critical thinking. If you are looking for an easy instructor for simple minded students Pico is not for you. Great teacher for those that really want to learn!"
Matt Pico,"Lectures are long and dry. If you want to learn, prepare to read the textbook. Each class there is 1 quiz, and every week there is a group project where you must answer a set of questions. Overall this is a tough subject, and Pico does not do a good job making sure students understand."
Matt Pico,"At first I was not sure about if I should drop the class, but it ended up being one of the most interesting classes I have taken. Really great instructor!"
Matt Pico,Prof. Pico is an awesome he explains everything so you can be ready or the quiz. I also like the way he got us to think and understand the concepts.
Matt Pico,He never teaches you in class. He just let you read chapters then have quiz on next class. You better to have a good English skill to understand whats on the book and be 100% to know what it is about . The quiz are all about definition and you need to do it well. The most hard chapter is 4 and 5 . They are about Turing machine.
Michael Savvides,"lectures were ok, just pay attention and take notes. id give this class like a little bit tougher than gen chem and with a lot more math involved. if you did good in gen chem, expect to put in the same amount of work in this class."
Michael Savvides,"Unfair and intimidating. I was accused of cheating without solid evidence, and the situation was handled poorly with no real attempt to hear my side. Communication is weak, expectations are unclear, and the class feels more about policing students than teaching chemistry. Very stressful experience."
Michael Savvides,"Took him for chem321, He's pretty good; friendly and willing to answer questions after class. Does a good job explaining concepts or walking through problems. Only critique is sometimes the lecture is paced a little fast."
Michael Savvides,"My favorite professor at SFSU by a long shot. He is fair, kind and respectful. I felt very supported the entire semester and all of his grading was justified. I really hope I can take him again!"
Michael Savvides,"if you sit really quiet and still he can't see you. And if you're walking make sure to zigzag because like an alligator he won't be able spot you. If you freestyle rap you're presentations its an automatic A, and if you breakdance on the first day with no warning then you excused from every exam. just make sure to duck and weave stop drop and roll."
Michael Savvides,"I absolutely LOVED Prof Enright! He helps you as often as he can, even sometimes with 321 things if you ask. If you're confused about lab instructions, he will explain it again and again until you understand. Incredibly helpful and very respectful. He grades very fairly; accuracy is super important!!! I wish I could take this lab again!!"
Michael Savvides,super sweet and easy going. fair grader and interesting lectures. breaks material down and easy to understand. classes are engaging and dont run over. tests are hard but if u attend lecture super easy. very flexible and willing to work with you. wants his students to succeed and pushes them to do their best. sad i cant take him again.
Michael Savvides,"stellar! absolutely amazing would take again. he one time did a flip off of the desk, brought in baby bunnies for us to take home, gave a homeless man dinner, great philanthropist and amazing teacher. can at times be eccentric but i think it gives his a certain sparkle that other professors tend to lack. feminist, colorblind, not balding."
Qun Wang,"I recently took CSC 645 with Professor Qun Wang. The teachings of the course material were great and very easy. He is not a tough grader. The course breakdown is as follows: Assignments: 20%, Final Exam: 30%, Attendance: 10%, Projects: 20%, and Midterm: 20%. It consist of 3 projects and 3 homeworks, as well as a midterm and final."
Qun Wang,"This is a review for his CSC645 class. Lectures are mostly dull and not particularly engaging. Few times does he bring in something that's fun. Homework and projects are easy and boring. Material is presented well, though. If you're looking for an engaging class, I don't recommend. If you need something chill, though, I definitely recommend him."
Qun Wang,"Professor Wang's lectures were the exact same as the power point so the lectures were redundant, but he actually did take attendance about once a week. There were only a handful of assignments and if you take the time to actually understand the course material they are extremely easy."
Qun Wang,"I recommend him. He explains the lecture line by line, and records class lecture. There's a midterm and final which they're similar to practice exam questions. Before exam he review all the lecture and explains the solution of the practice exams. 3 to 4 project which are 35 percentage of your grade. Also, 5 percentage of grade is for attendance."
Robert Bierman,Professor Bierman is a TOUGH grader. And is extremely intimidating. Will randomly call on you in class and judges you for answering incorrectly. Attendance is mandatory as well. Gives you a 1 on assignments if you use AI. He also waits till the last day to grade your assignments so you don't know how you are doing until last minute.
Robert Bierman,"Professor Robert Bierman is an inspirational instructor whose passion makes OS engaging and meaningful. His class helped me truly understand core concepts, though it's very challenging. If you're serious about learning, this is the class for you"
Robert Bierman,"Can't recommend this OS course enough! I started with no clue what an OS was, and now I'm leaving with way more confidence and knowledge. Huge shoutout to Professor Bierman, he is very funny, engaging, and his assignments vastly leveled up my coding. He'll push you past vibe coding / weed out vibe coders, so you'll actually understand the material!"
Robert Bierman,not an easy class. he is good in class teaches well and interatcive classes but assignments are tough and he will take forever to grade literally till last date. if you use any AI you get a 1/100 so be smart about that
Robert Bierman,"I can see why he is controversial. Expectations aren't always communicated clearly. But, he gives you points back for an artificial ""curve."" I learned a lot from this class, the assignments were fun, and I am a better programmer now. It gets better after month 1 - Bierman's main objective early on is to get you to try harder. Go to office hours."
Robert Bierman,Professor Bierman is by far the greatest professor in Computer Science. His assignments will engage and challenge you and make you a much better programmer then when you first walked into his class.
Robert Bierman,Everyone rating bierman badly has a massive skill issue.
Robert Bierman,Classic tough but fair professor. If you miss 5 classes you fail automatically but going to the lectures is necessary to do the homework anyway. Take good notes a lot of the time in class examples will be exactly the same on quizzes. Assignments are graded EXACTLY on the rubric so follow it like gospel. This class can be fun if you let it be :)
Robert Bierman,"Expect tough assignments that take forever to get graded. The professor often accuses students of using AI or plagiarizing, and it's almost impossible to dispute. Feedback is vague, and classes feel long, harsh, and exhausting. If you have to take this course, balance it with something lighter. Avoid all his classes!"
Robert Bierman,"The reviews are very right. Very dismissive to students and always ask questions in class. And TOO BAD, he teach all the CSC415 classes. Find a way to avoid his class. Super bad or on purpose over class time. Expecting are very high to students. Can see why he is only the teacher at school. Make sure to evaluate him the end of semester, please!"
Robert Bierman,"Don't use AI, you have been warned. Grades brutally don't expect anymore than a 80 percent for assignments. Amazing lecturer however is extremely dismissive towards students and the tension was palpable in class. Assignments are unnecessarily hard and dont correlate heavily towards in class topics you will struggle mostly because of C."
Robert Bierman,"JUST DO NOT TAKE HIM!!! ESPECIALLY DURING SUMMERS, HIS ASSIGNMENTS ARE TOUGH, HE TEACHES AS IF HIS STUDENTS ARE PhD GRADS, INSUFFERABLE AND IRREPAIRABLE DAMAGE TO MY GPA, GRIND HARDER THAN USUAL, HE IS A VERY TOUGH GRADER AND LAUGHS AT FAILURE, DOESNT GIVE TOO MANY OPPORTUNITIES, PLEASE AVOID HIM AT ALL COST"
Robert Bierman,"I agree with the 5 star reviews AND the 1 star reviews. He is an amazing professor. Extremely smart and able to explain complicated topics but he also just seems like a mean person. I get that it can be frustrating to have students who don't care, but he's also needlessly cruel quite often. He stifles in class discussion by being very dismissive"
Robert Bierman,"He is very knowledgeable and very good at what he does, one of the best professors at SFSU, however, his class was hard and not so good. Instructions in HW are vague so you gotta spend a lot of time figuring them out and even if the code works, he deducts quite a lot of points. Grades everything at the very last day so no feedback. Don't be late!!!"
Robert Bierman,"Class was everything billed up to be & more. Make sure you take this class with a light class load, bcuz this class WILL take up a majority of your time. Do the participation quizzes to get all the points, because the homework assignments (file system....) are brutal. Attendance is mandatory & show up ON TIME + do the weekly quizzes. Nice curve tho"
Robert Bierman,"He has very engaging lectures that contain information that every CS major HAS to know. The assignments are difficult and should be started right away. Takes plagiarism very seriously, don't do it. Harsh grading on homework. Weekly quizzes. -1 point because he takes forever to grade. This class is painful but necessary. Learn some C beforehand."
Robert Bierman,"You have to build thick skin because others said he's rude and sarcastic. Despite that, he knows the topic well and wants you to succeed. Make groups early on and plan your project accordingly. hw/projects are incredibly difficult with little time to complete. He's the only teacher for this trial by fire class. You will become a better programmer."
Robert Bierman,"He took too much time to grade the assignment. For example, it was graded on the last day of the grading period, so we couldn't get feedback to improve. He also gave us a lot of stress in class by constantly asking questions."
